condition,student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust,breaks_triggered,run_seed
rule_based,S0087,Dyslexia,-7.4256402946954525,30,0.6508978154947308,1.0,,0,218
rule_based,S0104,Physical_Sensory,0.13711443477862326,30,1.0,1.0,,0,218
rule_based,S0109,Mixed,-2.8661437086386483,26,1.0,1.0,,0,218
rule_based,S0115,Mixed,-1.5148683127655675,25,1.0,1.0,,0,218
rule_based,S0121,Dyslexia,-5.5316596346653455,21,0.6533072144386788,1.0,,0,218
rule_based,S0126,ADHD,-7.660194616442756,28,0.6533301210151357,1.0,,0,218
rule_based,S0129,Dyslexia,-6.58582789898461,28,0.6558979074603375,1.0,,0,218
rule_based,S0133,ADHD,-7.802152494293255,28,0.6558520935889529,1.0,,0,218
rule_based,S0136,Mixed,-7.32284211595833,29,0.6564752475293308,1.0,,0,218
rule_based,S0141,Dyslexia,-7.539511530558631,22,0.6511704861505077,1.0,,0,218
rule_based,S0143,Dyslexia,1.0256153423786154,11,1.0,1.0,,0,218
rule_based,S0144,Dyslexia,2.018716760321551,16,1.0,1.0,,0,218
rule_based,S0153,Dyslexia,-0.10445586448947408,21,1.0,1.0,,0,218
rule_based,S0155,ID,-2.631414306517058,16,1.0,1.0,,0,218
rule_based,S0156,ADHD,-3.0151991145431207,23,0.9269141700124496,1.0,,0,218
rule_based,S0166,Physical_Sensory,-1.3596807074055293,26,1.0,1.0,,0,218
rule_based,S0178,Mixed,-6.691289907278612,30,0.6501363494770371,1.0,,0,218
rule_based,S0195,ASD,2.11713368710647,22,1.0,1.0,,0,218
rule_based,S0196,Dyslexia,-6.852351888535724,30,0.6543474905780615,1.0,,0,218
rule_based,S0203,ASD,-7.781495534117147,31,0.6528631502812233,1.0,,0,218
rule_based,S0209,Dyslexia,1.248474515181485,21,1.0,1.0,,0,218
rule_based,S0215,ID,1.7968180161644633,9,1.0,1.0,,0,218
rule_based,S0216,ASD,-0.2000399443229196,15,1.0,1.0,,0,218
rule_based,S0226,ASD,-5.115065793555584,22,0.6507343566306956,1.0,,0,218
rule_based,S0235,Physical_Sensory,-3.1468611031990887,25,1.0,1.0,,0,218
rule_based,S0237,Physical_Sensory,-6.174276559818752,30,0.6572342614719647,1.0,,0,218
rule_based,S0239,ASD,-6.937574533035034,32,0.6571561130721965,1.0,,0,218
rule_based,S0241,Physical_Sensory,-6.22869443348468,31,0.6523200547890283,1.0,,0,218
rule_based,S0243,Dyslexia,-6.404357761264804,25,0.6510735852167249,1.0,,0,218
rule_based,S0252,Dyslexia,-6.485801143488385,21,0.6507104450337388,1.0,,0,218
rule_based,S0254,ADHD,-6.474011588055554,28,0.654789408097245,1.0,,0,218
rule_based,S0255,ID,-4.877845197403808,23,0.7696859211539901,1.0,,0,218
rule_based,S0264,Mixed,3.0172852247772295,9,1.0,1.0,,0,218
rule_based,S0265,ASD,-6.634330445235864,29,0.6512003648537521,1.0,,0,218
rule_based,S0266,ADHD,-3.048357570663366,19,1.0,1.0,,0,218
rule_based,S0276,ADHD,-5.843277954177134,20,0.6511646916005608,1.0,,0,218
rule_based,S0279,Mixed,-2.5600672938342544,29,0.9435362971725073,1.0,,0,218
rule_based,S0280,ASD,0.8497810236752438,15,1.0,1.0,,0,218
rule_based,S0281,ASD,3.1191804516154673,13,1.0,1.0,,0,218
rule_based,S0282,ADHD,-0.9991059446700289,19,1.0,1.0,,0,218
rule_based,S0288,Dyslexia,-6.066634557920117,24,0.6502097017237927,1.0,,0,218
rule_based,S0297,Physical_Sensory,-7.6487832089216985,34,0.6530034727788,1.0,,0,218
rule_based,S0308,ADHD,-5.762290443737394,16,0.6506411247096429,1.0,,0,218
rule_based,S0313,ADHD,0.49563756820031085,20,1.0,1.0,,0,218
rule_based,S0316,ADHD,0.7116719116817273,19,1.0,1.0,,0,218
rule_based,S0317,ID,0.7157726258154533,13,1.0,1.0,,0,218
rule_based,S0319,Mixed,-4.4557843282914735,21,1.0,1.0,,0,218
rule_based,S0334,ASD,-7.361838913236358,34,0.6505796505546136,1.0,,0,218
rule_based,S0335,Dyslexia,0.04299247655283106,13,1.0,1.0,,0,218
rule_based,S0336,ASD,-5.048585170184038,26,0.6576915039215537,1.0,,0,218
rule_based,S0352,Dyslexia,-2.2809363577082307,21,1.0,1.0,,0,218
rule_based,S0356,Physical_Sensory,-1.3993039848028805,20,1.0,1.0,,0,218
rule_based,S0357,Physical_Sensory,-1.3337384432125465,16,1.0,1.0,,0,218
rule_based,S0368,ADHD,-1.1249115450167084,8,1.0,1.0,,0,218
rule_based,S0369,Mixed,3.3838853550555643,10,1.0,1.0,,0,218
rule_based,S0373,ADHD,-7.569525634754397,30,0.6549751169724987,1.0,,0,218
rule_based,S0386,ID,-6.461600575940923,30,0.6530401968300946,1.0,,0,218
rule_based,S0388,ASD,-0.2059955848915342,16,1.0,1.0,,0,218
rule_based,S0393,ID,-8.058757594974681,33,0.6504618101307197,1.0,,0,218
rule_based,S0396,Physical_Sensory,-8.067739379981065,30,0.6557543591953265,1.0,,0,218
push_only,S0001,ADHD,5.088871625112797,14,1.0,1.0,,5,218
push_only,S0003,ID,5.337655847896325,9,1.0,1.0,,2,218
push_only,S0007,Physical_Sensory,4.09940515389073,17,1.0,1.0,,16,218
push_only,S0015,ADHD,2.536291366734937,13,1.0,1.0,,5,218
push_only,S0022,Mixed,7.828331682910604,14,1.0,1.0,,2,218
push_only,S0025,ASD,2.580512854196766,18,1.0,1.0,,14,218
push_only,S0026,Dyslexia,2.7160454832691965,15,1.0,1.0,,5,218
push_only,S0030,ID,6.508106477817249,11,1.0,1.0,,17,218
push_only,S0037,Dyslexia,6.413477565573538,13,1.0,1.0,,0,218
push_only,S0043,ADHD,5.496048566861122,9,1.0,1.0,,1,218
push_only,S0049,ASD,3.4285577375266,12,1.0,1.0,,8,218
push_only,S0050,ASD,4.464530408419359,16,1.0,1.0,,4,218
push_only,S0064,Dyslexia,6.988377562697103,12,1.0,1.0,,0,218
push_only,S0068,ASD,7.806280915494625,12,1.0,1.0,,18,218
push_only,S0071,ADHD,9.38675586512618,9,1.0,1.0,,0,218
push_only,S0072,Mixed,2.745830869978824,21,1.0,1.0,,13,218
push_only,S0074,ASD,1.7366407805253306,13,1.0,1.0,,13,218
push_only,S0076,ADHD,2.0602419632340454,23,1.0,1.0,,12,218
push_only,S0083,ASD,5.574209435801544,21,1.0,1.0,,21,218
push_only,S0086,ID,2.815413467736177,20,1.0,1.0,,16,218
push_only,S0087,Dyslexia,7.156035582292518,14,1.0,1.0,,2,218
push_only,S0104,Physical_Sensory,8.99552705345499,19,1.0,1.0,,18,218
push_only,S0109,Mixed,4.984170527252896,23,1.0,1.0,,6,218
push_only,S0115,Mixed,5.451347846658212,19,1.0,1.0,,12,218
push_only,S0121,Dyslexia,5.4200968783415915,11,1.0,1.0,,2,218
push_only,S0126,ADHD,4.985499183973944,15,1.0,1.0,,4,218
push_only,S0129,Dyslexia,2.3103221715964084,14,1.0,1.0,,8,218
push_only,S0133,ADHD,2.9885435908471396,15,1.0,1.0,,14,218
push_only,S0136,Mixed,4.139448839485186,15,1.0,1.0,,4,218
push_only,S0141,Dyslexia,7.015629798050681,10,1.0,1.0,,0,218
push_only,S0143,Dyslexia,7.257813995467361,10,1.0,1.0,,1,218
push_only,S0144,Dyslexia,7.352490656855893,16,1.0,1.0,,1,218
push_only,S0153,Dyslexia,4.632783560034609,18,1.0,1.0,,6,218
push_only,S0155,ID,6.559561600090829,14,1.0,1.0,,4,218
push_only,S0156,ADHD,6.315149881427727,19,1.0,1.0,,2,218
push_only,S0166,Physical_Sensory,4.808149327193797,19,1.0,1.0,,20,218
push_only,S0178,Mixed,3.2838680317543423,16,1.0,1.0,,7,218
push_only,S0195,ASD,6.8802495769847365,18,1.0,1.0,,20,218
push_only,S0196,Dyslexia,4.005759265678318,11,1.0,1.0,,11,218
push_only,S0203,ASD,3.439925155914186,18,1.0,1.0,,9,218
push_only,S0209,Dyslexia,5.180483242864113,18,1.0,1.0,,11,218
push_only,S0215,ID,9.271717681461118,7,1.0,1.0,,0,218
push_only,S0216,ASD,6.436439735892342,11,1.0,1.0,,18,218
push_only,S0226,ASD,3.0751529017740746,12,1.0,1.0,,2,218
push_only,S0235,Physical_Sensory,5.475619752230735,17,1.0,1.0,,19,218
push_only,S0237,Physical_Sensory,5.3910654058080265,16,1.0,1.0,,14,218
push_only,S0239,ASD,5.647912969204275,18,1.0,1.0,,20,218
push_only,S0241,Physical_Sensory,2.7309424585930113,18,1.0,1.0,,10,218
push_only,S0243,Dyslexia,3.659183859616692,15,1.0,1.0,,5,218
push_only,S0252,Dyslexia,4.419050856506983,11,1.0,1.0,,2,218
push_only,S0254,ADHD,1.5655760958038665,15,1.0,1.0,,8,218
push_only,S0255,ID,1.473573328001945,18,1.0,1.0,,11,218
push_only,S0264,Mixed,8.436619323130977,8,1.0,1.0,,0,218
push_only,S0265,ASD,2.4343117101527887,15,1.0,1.0,,12,218
push_only,S0266,ADHD,3.0594046863966557,14,1.0,1.0,,6,218
push_only,S0276,ADHD,5.204599054208682,6,1.0,1.0,,2,218
push_only,S0279,Mixed,4.724204974153443,16,1.0,1.0,,18,218
push_only,S0280,ASD,4.142663308650004,17,1.0,1.0,,6,218
push_only,S0281,ASD,6.255535934295895,12,1.0,1.0,,5,218
push_only,S0282,ADHD,7.402432574001324,15,1.0,1.0,,2,218
push_only,S0288,Dyslexia,4.241798811956838,11,1.0,1.0,,6,218
push_only,S0297,Physical_Sensory,5.5931156290490955,18,1.0,1.0,,15,218
push_only,S0308,ADHD,1.999182561521583,5,1.0,1.0,,3,218
push_only,S0313,ADHD,4.211079215605642,18,1.0,1.0,,8,218
push_only,S0316,ADHD,4.843880001437098,18,1.0,1.0,,9,218
push_only,S0317,ID,4.81842544851157,15,1.0,1.0,,6,218
push_only,S0319,Mixed,4.07176797605208,14,1.0,1.0,,14,218
push_only,S0334,ASD,5.001028252600907,14,1.0,1.0,,18,218
push_only,S0335,Dyslexia,5.2835304423365175,13,1.0,1.0,,1,218
push_only,S0336,ASD,3.4985592699367767,14,1.0,1.0,,9,218
push_only,S0352,Dyslexia,5.894835459734589,16,1.0,1.0,,16,218
push_only,S0356,Physical_Sensory,6.033147711193149,17,1.0,1.0,,14,218
push_only,S0357,Physical_Sensory,3.835969810141716,13,1.0,1.0,,7,218
push_only,S0368,ADHD,8.245783870822986,6,1.0,1.0,,0,218
push_only,S0369,Mixed,8.937807950061194,9,1.0,1.0,,0,218
push_only,S0373,ADHD,6.715472178925418,14,1.0,1.0,,0,218
push_only,S0386,ID,1.5789318555574945,17,1.0,1.0,,13,218
push_only,S0388,ASD,5.314962281943558,14,1.0,1.0,,14,218
push_only,S0393,ID,2.8236702965538334,15,1.0,1.0,,13,218
push_only,S0396,Physical_Sensory,3.771495934998909,17,1.0,1.0,,7,218
scale_full,S0001,ADHD,3.870268167665287,10,1.0,0.72,0.99,7,429
scale_full,S0003,ID,-25.17214492594616,21,0.7731146321352229,0.54,0.7908978149196726,8,429
scale_full,S0007,Physical_Sensory,6.724848096267699,19,1.0,0.76,0.99,14,429
scale_full,S0015,ADHD,6.216244622146519,14,1.0,0.84,0.99,3,429
scale_full,S0022,Mixed,5.577504345318122,17,1.0,0.74,0.99,3,429
scale_full,S0025,ASD,-20.480406438718706,22,0.8361035588205344,0.38,0.5142576181949625,21,429
scale_full,S0026,Dyslexia,-1.5017207795855216,12,1.0,0.8,0.99,5,429
scale_full,S0030,ID,-6.761379449899878,16,1.0,0.64,0.99,18,429
scale_full,S0037,Dyslexia,3.3605868594391874,12,1.0,0.74,0.99,2,429
scale_full,S0043,ADHD,6.9349452706081305,13,1.0,0.98,0.99,1,429
scale_full,S0049,ASD,4.529819501239388,18,1.0,0.82,0.99,8,429
scale_full,S0050,ASD,4.427942971034321,13,1.0,0.84,0.99,5,429
scale_full,S0064,Dyslexia,4.49548787484463,9,1.0,0.84,0.99,0,429
scale_full,S0068,ASD,5.093373029836631,21,1.0,0.76,0.99,19,429
scale_full,S0071,ADHD,9.388672933768328,6,1.0,0.96,0.99,0,429
scale_full,S0072,Mixed,1.6182458549492618,16,1.0,0.68,0.99,15,429
scale_full,S0074,ASD,0.6679594861344623,16,1.0,0.66,0.99,13,429
scale_full,S0076,ADHD,-0.7830544920149158,22,1.0,0.66,0.99,13,429
scale_full,S0083,ASD,-7.177047310456053,22,1.0,0.64,0.8005687363330569,22,429
scale_full,S0086,ID,0.6815597264939897,20,1.0,0.66,0.7915282323784388,16,429
scale_full,S0087,Dyslexia,-2.856122215858842,16,1.0,0.78,0.99,5,429
scale_full,S0104,Physical_Sensory,4.8459164134944865,17,1.0,0.7,0.99,19,429
scale_full,S0109,Mixed,0.9604190645312609,11,1.0,0.68,0.99,10,429
scale_full,S0115,Mixed,4.8642214171043845,11,1.0,0.82,0.99,12,429
scale_full,S0121,Dyslexia,-0.6250227517548886,11,1.0,0.66,0.99,3,429
scale_full,S0126,ADHD,-8.688371214956934,11,1.0,0.7,0.99,7,429
scale_full,S0129,Dyslexia,-1.3842683528116821,21,1.0,0.62,0.9029447038250481,10,429
scale_full,S0133,ADHD,-4.166424927697168,13,1.0,0.48,0.8847319669045214,17,429
scale_full,S0136,Mixed,5.185800378688024,13,1.0,0.88,0.99,0,429
scale_full,S0141,Dyslexia,-0.9917136820775989,8,1.0,0.76,0.99,0,429
scale_full,S0143,Dyslexia,4.448692765034402,6,1.0,0.74,0.99,0,429
scale_full,S0144,Dyslexia,6.741379407621109,9,1.0,0.94,0.99,3,429
scale_full,S0153,Dyslexia,6.13426376903677,14,1.0,0.66,0.99,5,429
scale_full,S0155,ID,4.90220144074625,21,1.0,0.86,0.99,4,429
scale_full,S0156,ADHD,3.635435067120755,12,1.0,0.86,0.99,3,429
scale_full,S0166,Physical_Sensory,-14.279154679106716,27,0.8563709595178697,0.56,0.4571894281909278,22,429
scale_full,S0178,Mixed,2.221766783404195,18,1.0,0.82,0.99,3,429
scale_full,S0195,ASD,1.857665896674261,19,1.0,0.7,0.99,20,429
scale_full,S0196,Dyslexia,-0.3427668302008797,13,1.0,0.72,0.99,14,429
scale_full,S0203,ASD,0.6925585901160781,15,1.0,0.66,0.99,13,429
scale_full,S0209,Dyslexia,3.7271240963053796,17,1.0,0.62,0.99,11,429
scale_full,S0215,ID,9.777559642664137,5,1.0,0.94,0.99,0,429
scale_full,S0216,ASD,3.6193780158882327,11,1.0,0.76,0.99,19,429
scale_full,S0226,ASD,2.5198316637803004,4,1.0,0.84,0.99,1,429
scale_full,S0235,Physical_Sensory,2.16465705192133,18,1.0,0.66,0.99,19,429
scale_full,S0237,Physical_Sensory,1.9759054114466603,19,1.0,0.64,0.99,15,429
scale_full,S0239,ASD,2.238460426312525,23,1.0,0.68,0.99,20,429
scale_full,S0241,Physical_Sensory,0.6215425117195914,15,1.0,0.68,0.9505875194462636,10,429
scale_full,S0243,Dyslexia,-1.7475549045123935,14,1.0,0.78,0.99,7,429
scale_full,S0252,Dyslexia,5.132446614084001,13,1.0,0.82,0.99,1,429
scale_full,S0254,ADHD,0.2834229765203406,17,1.0,0.82,0.99,8,429
scale_full,S0255,ID,-0.0924848552377279,12,1.0,0.72,0.8836741718124062,12,429
scale_full,S0264,Mixed,6.891823337448973,14,1.0,0.84,0.99,0,429
scale_full,S0265,ASD,-2.207260040458376,19,1.0,0.72,0.905157916414844,15,429
scale_full,S0266,ADHD,3.0736229564295625,11,1.0,0.74,0.99,5,429
scale_full,S0276,ADHD,-9.654516032135456,11,0.9859525527523878,0.62,0.99,7,429
scale_full,S0279,Mixed,-2.3145224278789183,20,1.0,0.54,0.99,20,429
scale_full,S0280,ASD,7.097506321726492,9,1.0,0.88,0.99,2,429
scale_full,S0281,ASD,7.023779430829165,12,1.0,0.88,0.99,5,429
scale_full,S0282,ADHD,2.7081683475768275,8,1.0,0.56,0.99,3,429
scale_full,S0288,Dyslexia,0.441989794137416,27,1.0,0.7,0.99,7,429
scale_full,S0297,Physical_Sensory,-4.713999224442336,14,1.0,0.56,0.99,17,429
scale_full,S0308,ADHD,-6.535426137030582,16,0.8907480775466975,0.5,0.7028117160331873,8,429
scale_full,S0313,ADHD,2.9347398537379723,17,1.0,0.68,0.99,7,429
scale_full,S0316,ADHD,4.523443859199147,25,1.0,0.8,0.99,7,429
scale_full,S0317,ID,4.984020146337851,15,1.0,0.76,0.99,3,429
scale_full,S0319,Mixed,-7.541592060406926,24,1.0,0.28,0.6197097802236765,18,429
scale_full,S0334,ASD,1.8715227361360856,14,1.0,0.74,0.99,19,429
scale_full,S0335,Dyslexia,2.6356520711593494,15,1.0,0.84,0.99,1,429
scale_full,S0336,ASD,-3.5389131114466035,15,0.8919554801665611,0.66,0.507868553450315,12,429
scale_full,S0352,Dyslexia,1.133938232756298,18,1.0,0.56,0.99,17,429
scale_full,S0356,Physical_Sensory,4.650163918097541,18,1.0,0.7,0.99,15,429
scale_full,S0357,Physical_Sensory,2.6345856430367807,15,1.0,0.68,0.99,6,429
scale_full,S0368,ADHD,6.659015766910774,10,1.0,0.84,0.99,1,429
scale_full,S0369,Mixed,6.69960083671717,8,1.0,0.78,0.99,0,429
scale_full,S0373,ADHD,0.5789868571229575,13,1.0,0.82,0.99,2,429
scale_full,S0386,ID,-0.30982076491210264,19,1.0,0.62,0.8374880765817787,14,429
scale_full,S0388,ASD,4.027892759556059,14,1.0,0.82,0.99,13,429
scale_full,S0393,ID,3.1519549718965627,14,1.0,0.66,0.99,14,429
scale_full,S0396,Physical_Sensory,2.752832883922114,12,1.0,0.8,0.99,8,429
rule_based,S0001,ADHD,-0.918147888075495,10,1.0,1.0,,0,429
rule_based,S0003,ID,-5.673459059770268,25,0.6526219138264793,1.0,,0,429
rule_based,S0007,Physical_Sensory,1.0530406346773873,26,1.0,1.0,,0,429
rule_based,S0015,ADHD,-2.7026871786884645,12,1.0,1.0,,0,429
rule_based,S0022,Mixed,5.668002217920753,15,1.0,1.0,,0,429
rule_based,S0025,ASD,-7.320693754535858,25,0.6520048408241568,1.0,,0,429
rule_based,S0026,Dyslexia,-5.930967443660891,25,0.6566765037988392,1.0,,0,429
rule_based,S0030,ID,-5.180752958799902,28,0.7155266577563635,1.0,,0,429
rule_based,S0037,Dyslexia,-7.491175696637157,26,0.6566327529291426,1.0,,0,429
rule_based,S0043,ADHD,-7.4503927094563425,27,0.656820621419867,1.0,,0,429
rule_based,S0049,ASD,-5.140000318363958,24,0.8369295503997121,1.0,,0,429
rule_based,S0050,ASD,-0.5594948363143755,14,1.0,1.0,,0,429
rule_based,S0064,Dyslexia,-7.4142074037245935,23,0.651668935913224,1.0,,0,429
rule_based,S0068,ASD,-2.070381621608685,26,1.0,1.0,,0,429
rule_based,S0071,ADHD,-0.5117392329990225,12,1.0,1.0,,0,429
rule_based,S0072,Mixed,-1.9807904243544638,28,0.9909634943974722,1.0,,0,429
rule_based,S0074,ASD,-6.021358194516698,29,0.6544882268072342,1.0,,0,429
rule_based,S0076,ADHD,-6.628583781456168,35,0.6550047040761909,1.0,,0,429
rule_based,S0083,ASD,-6.487165318053736,40,0.6569601646174037,1.0,,0,429
rule_based,S0086,ID,-6.512225709283743,33,0.6526353577130727,1.0,,0,429
rule_based,S0087,Dyslexia,-7.757891996727151,24,0.6508978154947308,1.0,,0,429
rule_based,S0104,Physical_Sensory,1.0450938015987485,20,1.0,1.0,,0,429
rule_based,S0109,Mixed,-2.741586220448745,15,1.0,1.0,,0,429
rule_based,S0115,Mixed,-1.606913185264233,17,1.0,1.0,,0,429
rule_based,S0121,Dyslexia,-5.630867733073245,20,0.6533072144386788,1.0,,0,429
rule_based,S0126,ADHD,-1.6893662986244875,14,0.9508037262316168,1.0,,0,429
rule_based,S0129,Dyslexia,-6.832021007746602,31,0.6558979074603375,1.0,,0,429
rule_based,S0133,ADHD,-7.41740796326712,28,0.6558520935889529,1.0,,0,429
rule_based,S0136,Mixed,-3.776034446901551,24,1.0,1.0,,0,429
rule_based,S0141,Dyslexia,-0.9892365328519424,8,0.9633957765925746,1.0,,0,429
rule_based,S0143,Dyslexia,-0.4336339710135474,7,1.0,1.0,,0,429
rule_based,S0144,Dyslexia,0.08458291012665836,12,1.0,1.0,,0,429
rule_based,S0153,Dyslexia,-1.4806564091871497,16,1.0,1.0,,0,429
rule_based,S0155,ID,-0.07732492075122918,20,1.0,1.0,,0,429
rule_based,S0156,ADHD,-6.9455505345849415,20,0.6515159214962841,1.0,,0,429
rule_based,S0166,Physical_Sensory,-6.031756354509861,38,0.6550138623198292,1.0,,0,429
rule_based,S0178,Mixed,-6.420937313996453,31,0.6501363494770371,1.0,,0,429
rule_based,S0195,ASD,2.0755261149724986,19,1.0,1.0,,0,429
rule_based,S0196,Dyslexia,-6.794105640284211,27,0.6543474905780615,1.0,,0,429
rule_based,S0203,ASD,-7.931362487619721,30,0.6528631502812233,1.0,,0,429
rule_based,S0209,Dyslexia,-0.15190079530763181,22,1.0,1.0,,0,429
rule_based,S0215,ID,-1.1241956041899959,11,1.0,1.0,,0,429
rule_based,S0216,ASD,-1.4334284589679864,16,1.0,1.0,,0,429
rule_based,S0226,ASD,-5.085885197975073,11,0.6507343566306956,1.0,,0,429
rule_based,S0235,Physical_Sensory,-0.40517342239239884,24,1.0,1.0,,0,429
rule_based,S0237,Physical_Sensory,-5.957576476614278,35,0.6572342614719647,1.0,,0,429
rule_based,S0239,ASD,-6.928339701052656,41,0.6571561130721965,1.0,,0,429
rule_based,S0241,Physical_Sensory,-6.395257842946123,20,0.6523200547890283,1.0,,0,429
rule_based,S0243,Dyslexia,-6.204723443311744,24,0.6510735852167249,1.0,,0,429
rule_based,S0252,Dyslexia,-6.264953784654832,28,0.6507104450337388,1.0,,0,429
rule_based,S0254,ADHD,-6.1142361409265105,30,0.654789408097245,1.0,,0,429
rule_based,S0255,ID,-4.964015794583006,23,0.6520448834633,1.0,,0,429
rule_based,S0264,Mixed,3.21848010207321,16,1.0,1.0,,0,429
rule_based,S0265,ASD,-7.1216855590564965,28,0.6512003648537521,1.0,,0,429
rule_based,S0266,ADHD,-1.5900300448575053,14,1.0,1.0,,0,429
rule_based,S0276,ADHD,-5.927902668581733,20,0.6511646916005608,1.0,,0,429
rule_based,S0279,Mixed,-6.715318072248337,32,0.6535286837701875,1.0,,0,429
rule_based,S0280,ASD,-1.5345522574749784,11,1.0,1.0,,0,429
rule_based,S0281,ASD,-0.013512698708800813,16,1.0,1.0,,0,429
rule_based,S0282,ADHD,0.31590111088433326,7,1.0,1.0,,0,429
rule_based,S0288,Dyslexia,-6.46648029372929,35,0.6502097017237927,1.0,,0,429
rule_based,S0297,Physical_Sensory,-7.603163526842248,33,0.6530034727788,1.0,,0,429
rule_based,S0308,ADHD,-6.255612631809306,24,0.6506411247096429,1.0,,0,429
rule_based,S0313,ADHD,-2.266560065741766,20,1.0,1.0,,0,429
rule_based,S0316,ADHD,1.3971743445471962,25,1.0,1.0,,0,429
rule_based,S0317,ID,-2.259195599706935,19,1.0,1.0,,0,429
rule_based,S0319,Mixed,2.4261767103528618,26,1.0,1.0,,0,429
rule_based,S0334,ASD,-7.541899903536243,36,0.6505796505546136,1.0,,0,429
rule_based,S0335,Dyslexia,1.2309914657932108,12,1.0,1.0,,0,429
rule_based,S0336,ASD,-5.055193796629472,29,0.6576915039215537,1.0,,0,429
rule_based,S0352,Dyslexia,-1.057809893348913,20,1.0,1.0,,0,429
rule_based,S0356,Physical_Sensory,0.0145722610748176,21,1.0,1.0,,0,429
rule_based,S0357,Physical_Sensory,-1.2797949700081697,16,1.0,1.0,,0,429
rule_based,S0368,ADHD,-2.6318243892617366,11,1.0,1.0,,0,429
rule_based,S0369,Mixed,3.397656050933838,8,1.0,1.0,,0,429
rule_based,S0373,ADHD,-7.396428766096379,24,0.6549751169724987,1.0,,0,429
rule_based,S0386,ID,-6.325292055205283,32,0.6530401968300946,1.0,,0,429
rule_based,S0388,ASD,-2.6734905987761555,21,1.0,1.0,,0,429
rule_based,S0393,ID,-7.741769014457594,28,0.6504618101307197,1.0,,0,429
rule_based,S0396,Physical_Sensory,-7.966445754602404,31,0.6557543591953265,1.0,,0,429
push_only,S0001,ADHD,4.801769903329322,9,1.0,1.0,,6,429
push_only,S0003,ID,6.349255522060817,10,1.0,1.0,,0,429
push_only,S0007,Physical_Sensory,4.170432848649994,21,1.0,1.0,,16,429
push_only,S0015,ADHD,6.154608140885376,14,1.0,1.0,,3,429
push_only,S0022,Mixed,8.375047105207,16,1.0,1.0,,2,429
push_only,S0025,ASD,3.349131211712798,17,1.0,1.0,,13,429
push_only,S0026,Dyslexia,3.6187998195494604,10,1.0,1.0,,6,429
push_only,S0030,ID,7.228187755509664,15,1.0,1.0,,15,429
push_only,S0037,Dyslexia,6.604993562146146,13,1.0,1.0,,0,429
push_only,S0043,ADHD,4.01334631092354,12,1.0,1.0,,2,429
push_only,S0049,ASD,4.427021129524267,18,1.0,1.0,,8,429
push_only,S0050,ASD,4.896866274340736,13,1.0,1.0,,4,429
push_only,S0064,Dyslexia,7.161968801586721,8,1.0,1.0,,0,429
push_only,S0068,ASD,7.4198917337774075,19,1.0,1.0,,19,429
push_only,S0071,ADHD,9.388672933768328,6,1.0,1.0,,0,429
push_only,S0072,Mixed,4.013149765580298,16,1.0,1.0,,15,429
push_only,S0074,ASD,2.2153595312342804,17,1.0,1.0,,12,429
push_only,S0076,ADHD,2.8654665483371926,23,1.0,1.0,,13,429
push_only,S0083,ASD,5.416532207896144,18,1.0,1.0,,19,429
push_only,S0086,ID,1.9603392597751528,21,1.0,1.0,,15,429
push_only,S0087,Dyslexia,6.444279139171051,13,1.0,1.0,,3,429
push_only,S0104,Physical_Sensory,6.937031661990761,16,1.0,1.0,,18,429
push_only,S0109,Mixed,6.081199614443062,10,1.0,1.0,,7,429
push_only,S0115,Mixed,4.054480249320656,14,1.0,1.0,,13,429
push_only,S0121,Dyslexia,5.432403125218149,9,1.0,1.0,,3,429
push_only,S0126,ADHD,4.954577837521055,7,1.0,1.0,,4,429
push_only,S0129,Dyslexia,3.085152013731883,16,1.0,1.0,,8,429
push_only,S0133,ADHD,3.7633640831857313,14,1.0,1.0,,13,429
push_only,S0136,Mixed,2.8725773339893808,19,1.0,1.0,,2,429
push_only,S0141,Dyslexia,7.187658432269242,7,1.0,1.0,,0,429
push_only,S0143,Dyslexia,7.360396064545468,4,1.0,1.0,,0,429
push_only,S0144,Dyslexia,7.109618471790704,9,1.0,1.0,,1,429
push_only,S0153,Dyslexia,4.957950984591096,14,1.0,1.0,,6,429
push_only,S0155,ID,7.038832670966487,17,1.0,1.0,,3,429
push_only,S0156,ADHD,4.020638561475,13,1.0,1.0,,2,429
push_only,S0166,Physical_Sensory,4.825500379178212,15,1.0,1.0,,20,429
push_only,S0178,Mixed,3.6010184481716525,20,1.0,1.0,,6,429
push_only,S0195,ASD,6.759434044950739,17,1.0,1.0,,19,429
push_only,S0196,Dyslexia,7.480719884575645,12,1.0,1.0,,8,429
push_only,S0203,ASD,3.2900131386149916,14,1.0,1.0,,10,429
push_only,S0209,Dyslexia,4.786216397225946,17,1.0,1.0,,12,429
push_only,S0215,ID,9.225270189263927,5,1.0,1.0,,0,429
push_only,S0216,ASD,5.600447034402371,11,1.0,1.0,,18,429
push_only,S0226,ASD,3.875273457871663,5,1.0,1.0,,1,429
push_only,S0235,Physical_Sensory,5.529966507714325,15,1.0,1.0,,20,429
push_only,S0237,Physical_Sensory,4.138204739888212,19,1.0,1.0,,14,429
push_only,S0239,ASD,5.5920951384692055,19,1.0,1.0,,20,429
push_only,S0241,Physical_Sensory,1.6633912013250625,15,1.0,1.0,,10,429
push_only,S0243,Dyslexia,4.79635976642166,11,1.0,1.0,,4,429
