y_true,y_proba,y_pred,student_id
0.0,0.591153538949937,1,S0072
0.0,0.3595413237509799,0,S0072
1.0,0.47454112635307033,0,S0072
1.0,0.6528287105898893,1,S0072
1.0,0.7011889846704379,1,S0072
1.0,0.6487880366280359,1,S0072
1.0,0.5726296990966803,1,S0072
0.0,0.6107612114056835,1,S0072
1.0,0.6570276281068961,1,S0072
1.0,0.7126853996558856,1,S0072
0.0,0.7003442993248251,1,S0072
0.0,0.5959359182576782,1,S0072
1.0,0.6123170455578715,1,S0072
0.0,0.6072218361720205,1,S0072
1.0,0.6776915932142711,1,S0072
1.0,0.6663666489670397,1,S0072
1.0,0.5938587764968601,1,S0072
1.0,0.6216662766595714,1,S0072
1.0,0.661120802934298,1,S0072
0.0,0.7373662158233735,1,S0072
0.0,0.6881464389997083,1,S0072
0.0,0.5648032302139099,1,S0072
1.0,0.6133041916892221,1,S0072
1.0,0.5576246041594467,1,S0072
1.0,0.6881720352027163,1,S0072
1.0,0.6678295009351632,1,S0072
0.0,0.5684685298125739,1,S0072
1.0,0.6079676830842096,1,S0072
0.0,0.6468555218534882,1,S0072
1.0,0.7364534448112855,1,S0072
1.0,0.6783039038907077,1,S0072
0.0,0.3905448289659603,0,S0074
0.0,0.4227874314033408,0,S0074
0.0,0.4771813147512615,0,S0074
1.0,0.5166577576917945,1,S0074
1.0,0.5066241932337809,1,S0074
1.0,0.5402107893314452,1,S0074
1.0,0.6385328734126797,1,S0074
1.0,0.6838837562082805,1,S0074
0.0,0.551322813239072,1,S0074
0.0,0.6025458406441886,1,S0074
1.0,0.6510589421815264,1,S0074
0.0,0.6724433421670329,1,S0074
1.0,0.6006895495238515,1,S0074
0.0,0.5354641492961827,1,S0074
0.0,0.509986786044034,1,S0074
0.0,0.5130037127670198,1,S0074
1.0,0.45653109794710844,0,S0074
0.0,0.4825972791282276,0,S0074
0.0,0.351847880684268,0,S0074
0.0,0.4627523436478526,0,S0074
1.0,0.44094053380027115,0,S0074
0.0,0.6556152646237776,1,S0074
1.0,0.6592490472650065,1,S0074
0.0,0.5407844796468637,1,S0074
0.0,0.4146074665101874,0,S0074
0.0,0.5706140638001133,1,S0074
1.0,0.5644943045228237,1,S0074
0.0,0.47250402675692366,0,S0074
1.0,0.3423379864411993,0,S0074
0.0,0.43803626656266736,0,S0074
0.0,0.5890368707261338,1,S0074
0.0,0.6178673381435411,1,S0074
0.0,0.47926702879480126,0,S0074
0.0,0.35687179940651326,0,S0074
0.0,0.43404222818578964,0,S0074
0.0,0.44654098238248574,0,S0074
0.0,0.44768856937849655,0,S0074
1.0,0.4638503356541467,0,S0074
0.0,0.34288265890236225,0,S0074
0.0,0.3891988673766153,0,S0074
0.0,0.4359611552296518,0,S0074
1.0,0.4617889438230273,0,S0074
0.0,0.47838455109820616,0,S0074
0.0,0.3541615725456737,0,S0074
0.0,0.45367294879410447,0,S0074
1.0,0.4151268847961708,0,S0074
0.0,0.4311511953177064,0,S0074
0.0,0.47995346420125345,0,S0074
0.0,0.46562612564906675,0,S0076
1.0,0.5423004063579294,1,S0076
1.0,0.6258858558267056,1,S0076
1.0,0.6833736283002473,1,S0076
0.0,0.5799774388870282,1,S0076
1.0,0.6784786727017746,1,S0076
1.0,0.6718511658956513,1,S0076
0.0,0.689352950995643,1,S0076
0.0,0.5260360907724879,1,S0076
1.0,0.5837592971929254,1,S0076
0.0,0.5680343804438543,1,S0076
1.0,0.5661082578978308,1,S0076
0.0,0.535175261553533,1,S0076
1.0,0.6043679774981912,1,S0076
0.0,0.5966817068488739,1,S0076
0.0,0.5457436548271386,1,S0076
1.0,0.6341039255310155,1,S0076
1.0,0.673303908011993,1,S0076
1.0,0.5762565029682584,1,S0076
1.0,0.6109855576197368,1,S0076
1.0,0.6141629336608465,1,S0076
1.0,0.6653305474346861,1,S0076
1.0,0.6397100443076441,1,S0076
1.0,0.5534883861920429,1,S0076
1.0,0.59631883413905,1,S0076
0.0,0.6340139726508773,1,S0076
1.0,0.6624034070942985,1,S0076
0.0,0.6353073495756324,1,S0076
1.0,0.603739572009676,1,S0076
1.0,0.6121411000823458,1,S0076
0.0,0.5746261197533904,1,S0076
1.0,0.4746588411407282,0,S0076
1.0,0.6867656427033336,1,S0076
0.0,0.5606730318732063,1,S0076
1.0,0.509679551548518,1,S0076
0.0,0.6578154875594586,1,S0076
0.0,0.6588873544127352,1,S0076
1.0,0.4593215916420251,0,S0076
1.0,0.5412107667117951,1,S0076
1.0,0.632828112781549,1,S0076
0.0,0.6376559590237587,1,S0076
1.0,0.6610762234116528,1,S0076
1.0,0.46793967325335645,0,S0076
1.0,0.5845246942943532,1,S0076
1.0,0.6074425050188847,1,S0076
1.0,0.6527284368506993,1,S0076
0.0,0.6732562645840156,1,S0076
1.0,0.6400508810244254,1,S0076
0.0,0.4605883195366516,0,S0083
1.0,0.5303703205998347,1,S0083
1.0,0.5349926818946759,1,S0083
0.0,0.6227963729807878,1,S0083
0.0,0.5404106957648842,1,S0083
0.0,0.525239674354877,1,S0083
0.0,0.5961836071484192,1,S0083
1.0,0.6368225377496617,1,S0083
1.0,0.5517083067304909,1,S0083
0.0,0.5000605998569977,1,S0083
0.0,0.5442388088732887,1,S0083
1.0,0.5289436898733879,1,S0083
1.0,0.5301380501655699,1,S0083
0.0,0.43006938296406183,0,S0083
1.0,0.6152060114623867,1,S0083
0.0,0.6214465910721558,1,S0083
1.0,0.5790686567697719,1,S0083
0.0,0.45873228302945407,0,S0083
1.0,0.4608691154850554,0,S0083
1.0,0.4876987372808776,0,S0083
0.0,0.649902552106355,1,S0083
0.0,0.6804786406649103,1,S0083
1.0,0.44884145829752,0,S0083
0.0,0.4129376406410097,0,S0083
0.0,0.49146161995340487,0,S0083
0.0,0.518312827093265,1,S0083
0.0,0.5547082693521763,1,S0083
0.0,0.46310137102734694,0,S0083
0.0,0.4510498613201081,0,S0083
1.0,0.4981988295350886,0,S0083
1.0,0.5442811142526561,1,S0083
0.0,0.5164913197889507,1,S0083
0.0,0.4428674182811458,0,S0083
0.0,0.4155668085497055,0,S0083
1.0,0.5149749641633296,1,S0083
0.0,0.555692063874434,1,S0083
0.0,0.5484411268516487,1,S0083
0.0,0.4717736297708753,0,S0083
0.0,0.3789547438598482,0,S0083
0.0,0.485410692978208,0,S0083
1.0,0.5827898485409393,1,S0083
1.0,0.573246806893282,1,S0083
1.0,0.4705294077409759,0,S0083
0.0,0.41773517573078295,0,S0083
0.0,0.47846325548626156,0,S0083
0.0,0.530453831694762,1,S0083
1.0,0.544297490004901,1,S0083
1.0,0.506488055831138,1,S0083
0.0,0.5510541463453196,1,S0086
1.0,0.5399307458797581,1,S0086
0.0,0.5198766274116384,1,S0086
1.0,0.6726166881919374,1,S0086
1.0,0.5846643977305628,1,S0086
0.0,0.6374121627746177,1,S0086
0.0,0.658798342163917,1,S0086
0.0,0.696901887152794,1,S0086
0.0,0.5306180059420561,1,S0086
1.0,0.5365725141591935,1,S0086
1.0,0.6151050938814987,1,S0086
1.0,0.6861388648408798,1,S0086
1.0,0.6729654704130935,1,S0086
0.0,0.5920969878583164,1,S0086
0.0,0.6336822528502554,1,S0086
0.0,0.6460044691464712,1,S0086
0.0,0.6848970160363783,1,S0086
1.0,0.6905267112414688,1,S0086
1.0,0.5754947709507345,1,S0086
0.0,0.6104920527277486,1,S0086
0.0,0.6388794901330421,1,S0086
1.0,0.4989247531858585,0,S0086
0.0,0.6200604898349652,1,S0086
1.0,0.5542762077751392,1,S0086
0.0,0.6019630858576421,1,S0086
1.0,0.645515650195909,1,S0086
1.0,0.6726768075641235,1,S0086
1.0,0.6388945160910613,1,S0086
1.0,0.353192341438582,0,S0086
0.0,0.4532996677055046,0,S0086
1.0,0.6482616204183579,1,S0086
0.0,0.7128300414164545,1,S0086
1.0,0.6817540702452056,1,S0086
0.0,0.5704688671901245,1,S0086
1.0,0.6065810241316507,1,S0086
0.0,0.6545917121111968,1,S0086
1.0,0.7367512224722678,1,S0086
1.0,0.6920144738570961,1,S0086
0.0,0.6125634735581016,1,S0086
0.0,0.6068049379861362,1,S0086
0.0,0.6076365014899138,1,S0086
1.0,0.6433026668949938,1,S0086
0.0,0.6540774231565001,1,S0086
0.0,0.5827670292900444,1,S0086
1.0,0.6200972277796402,1,S0086
1.0,0.7029270671240049,1,S0086
1.0,0.709463297978165,1,S0086
0.0,0.6793889846439317,1,S0086
0.0,0.41095366696634117,0,S0087
0.0,0.4820939800169783,0,S0087
1.0,0.47549206509392966,0,S0087
1.0,0.5192396371838541,1,S0087
0.0,0.466155808148706,0,S0087
1.0,0.49505272934866873,0,S0087
0.0,0.443627635122918,0,S0087
1.0,0.3996365921885224,0,S0087
1.0,0.45497202821557486,0,S0087
0.0,0.3780006579465007,0,S0087
0.0,0.3463624152112643,0,S0087
0.0,0.3730470733078562,0,S0087
0.0,0.4453087277286346,0,S0087
1.0,0.35178909744996484,0,S0087
0.0,0.46434772509059885,0,S0087
1.0,0.4829997440061408,0,S0087
0.0,0.6326424031313457,1,S0087
0.0,0.6091199231167657,1,S0087
0.0,0.3470242957624922,0,S0087
1.0,0.3939490062620984,0,S0087
0.0,0.49945530953996803,0,S0087
1.0,0.47455520427661413,0,S0087
0.0,0.39707955840382575,0,S0087
1.0,0.3841846146557903,0,S0087
1.0,0.4226433865168776,0,S0087
0.0,0.3550057027267082,0,S0087
1.0,0.4158845281251428,0,S0087
0.0,0.4610202701041016,0,S0087
0.0,0.3655200039031935,0,S0087
0.0,0.40267509432362014,0,S0087
0.0,0.3552605293966851,0,S0087
0.0,0.40264231368895986,0,S0087
1.0,0.41259683772148475,0,S0087
0.0,0.35045692494900854,0,S0087
0.0,0.39024005734361233,0,S0087
1.0,0.3570550771348042,0,S0087
0.0,0.38175158930414066,0,S0087
1.0,0.4026115074323571,0,S0087
0.0,0.3602486209559197,0,S0087
1.0,0.41197071912375466,0,S0087
0.0,0.3591745808298207,0,S0087
1.0,0.3727335443764293,0,S0087
0.0,0.3875827015697598,0,S0087
0.0,0.36085140399555543,0,S0087
1.0,0.3637548206353435,0,S0087
0.0,0.354998938015024,0,S0087
0.0,0.36607789463464846,0,S0087
1.0,0.4212943849165226,0,S0087
1.0,0.47799083122247565,0,S0104
0.0,0.5486743932462518,1,S0104
0.0,0.6573967274906528,1,S0104
0.0,0.6766986800576964,1,S0104
1.0,0.45840930016529313,0,S0104
0.0,0.5748011670813772,1,S0104
0.0,0.562842538320619,1,S0104
0.0,0.5459789140068746,1,S0104
0.0,0.4017312867373039,0,S0104
1.0,0.46732530786998694,0,S0104
1.0,0.6731198829202308,1,S0104
0.0,0.7394332668994399,1,S0104
1.0,0.651128289050774,1,S0104
1.0,0.6017574763617246,1,S0104
0.0,0.6029722282643326,1,S0104
1.0,0.5603188957769326,1,S0104
1.0,0.5968510266599227,1,S0104
1.0,0.6595818440387597,1,S0104
0.0,0.6704641334527328,1,S0104
1.0,0.6122942675888284,1,S0104
0.0,0.6727109547349532,1,S0104
0.0,0.7437890773616925,1,S0104
1.0,0.6577274666179328,1,S0104
0.0,0.4224914794472224,0,S0104
1.0,0.48449444892528454,0,S0104
0.0,0.6708150261674516,1,S0104
1.0,0.6612904896104291,1,S0104
1.0,0.6642837032792976,1,S0104
1.0,0.581867935765885,1,S0104
1.0,0.6337356589171921,1,S0104
0.0,0.6931736412375079,1,S0104
1.0,0.6978899233702591,1,S0104
1.0,0.7071583879826993,1,S0104
0.0,0.6299904875700444,1,S0104
1.0,0.6338415420986854,1,S0104
1.0,0.6677434176056998,1,S0104
1.0,0.7421285467823008,1,S0104
0.0,0.6744632993521481,1,S0104
0.0,0.5734020072999942,1,S0104
1.0,0.6270041627874462,1,S0104
1.0,0.7104067251502528,1,S0104
1.0,0.7439047576082244,1,S0104
0.0,0.6447323888404145,1,S0104
1.0,0.5719540388792774,1,S0104
0.0,0.6408282585227093,1,S0104
1.0,0.6682496723209893,1,S0104
1.0,0.6666277167292027,1,S0104
0.0,0.6513021417788903,1,S0104
0.0,0.4700430028313897,0,S0109
0.0,0.487446462903525,0,S0109
0.0,0.48592152895663693,0,S0109
0.0,0.5015768233680795,1,S0109
0.0,0.4093985842105974,0,S0109
0.0,0.40273060174785613,0,S0109
0.0,0.4194388311789583,0,S0109
1.0,0.48994626414412246,0,S0109
0.0,0.3621374887758806,0,S0109
0.0,0.39238212245710763,0,S0109
0.0,0.42164618707384327,0,S0109
0.0,0.659927472766819,1,S0109
1.0,0.639647560485478,1,S0109
0.0,0.3622307675065487,0,S0109
0.0,0.4358665464887283,0,S0109
0.0,0.5467725479262837,1,S0109
0.0,0.6095439143474684,1,S0109
0.0,0.47177065196664486,0,S0109
0.0,0.34688216045186926,0,S0109
0.0,0.4383752291267406,0,S0109
0.0,0.42394306720008224,0,S0109
1.0,0.44293101361412013,0,S0109
1.0,0.463381914515775,0,S0109
0.0,0.3538255437360513,0,S0109
1.0,0.38937936815720214,0,S0109
0.0,0.4269281512756838,0,S0109
0.0,0.44685227550992884,0,S0109
0.0,0.46285276874875336,0,S0109
1.0,0.35360230206097415,0,S0109
0.0,0.42564176557948935,0,S0109
0.0,0.4250988363456178,0,S0109
0.0,0.4544991587324714,0,S0109
0.0,0.4892131220639262,0,S0109
0.0,0.3670164183801563,0,S0109
0.0,0.4851765017337173,0,S0109
0.0,0.437622216616881,0,S0109
0.0,0.42215157726595076,0,S0109
0.0,0.4551717201921235,0,S0109
0.0,0.35335402470701366,0,S0109
0.0,0.49262336186349953,0,S0109
0.0,0.42941982732966444,0,S0109
0.0,0.48395348287129125,0,S0109
0.0,0.45449978307081956,0,S0109
1.0,0.3598225421698686,0,S0109
0.0,0.4697131152692475,0,S0109
0.0,0.39795481746892286,0,S0109
0.0,0.42735719214896045,0,S0109
0.0,0.4518899162195565,0,S0109
1.0,0.4052872662891766,0,S0115
1.0,0.5210932318342014,1,S0115
1.0,0.6500844933904345,1,S0115
0.0,0.5975101260625802,1,S0115
1.0,0.4241658306396222,0,S0115
1.0,0.577456066781474,1,S0115
1.0,0.6469459757368218,1,S0115
0.0,0.6832286735703245,1,S0115
0.0,0.5221155166317218,1,S0115
1.0,0.5815276943499206,1,S0115
1.0,0.5438194736822866,1,S0115
0.0,0.6324403905376661,1,S0115
1.0,0.45902345806666967,0,S0115
1.0,0.589147066855098,1,S0115
0.0,0.6053028067735453,1,S0115
1.0,0.6521802329682628,1,S0115
1.0,0.6787796312422175,1,S0115
0.0,0.7160996524448353,1,S0115
1.0,0.5462068492938684,1,S0115
1.0,0.6148226032862092,1,S0115
1.0,0.6658294678251504,1,S0115
1.0,0.6492915057997315,1,S0115
1.0,0.6935727405238643,1,S0115
0.0,0.572112706445583,1,S0115
0.0,0.6052768978296844,1,S0115
1.0,0.664829054329945,1,S0115
1.0,0.6914205175099274,1,S0115
1.0,0.7191939489126056,1,S0115
0.0,0.5748789783814932,1,S0115
1.0,0.6015331752335951,1,S0115
1.0,0.6361916936174155,1,S0115
1.0,0.723827436070115,1,S0115
1.0,0.6953104425113655,1,S0115
0.0,0.5862177907854877,1,S0115
1.0,0.6138483000475783,1,S0115
0.0,0.44312211893516407,0,S0115
0.0,0.4913557007447438,0,S0115
1.0,0.6674908833223252,1,S0115
0.0,0.6466935427407209,1,S0115
1.0,0.615166450684143,1,S0115
1.0,0.5653657566209397,1,S0115
1.0,0.7099201529564653,1,S0115
1.0,0.6852678667415436,1,S0115
1.0,0.5960028997798396,1,S0115
1.0,0.6158200564535369,1,S0115
0.0,0.6696039721014171,1,S0115
0.0,0.6790671471755622,1,S0115
1.0,0.6208731950324211,1,S0115
0.0,0.28699921478775364,0,S0121
0.0,0.35940752559781425,0,S0121
0.0,0.38578080597315645,0,S0121
0.0,0.3934459067653466,0,S0121
0.0,0.3664694248894005,0,S0121
0.0,0.3735562413413161,0,S0121
0.0,0.4134071541310156,0,S0121
0.0,0.41595774699488713,0,S0121
0.0,0.4300341523152116,0,S0121
0.0,0.3742057762472204,0,S0121
0.0,0.4019179579291189,0,S0121
0.0,0.4004473672802682,0,S0121
1.0,0.43191990410729786,0,S0121
0.0,0.30139578948108814,0,S0121
0.0,0.33304717429980235,0,S0121
1.0,0.36668820442743555,0,S0121
1.0,0.3613808129636941,0,S0121
1.0,0.5340042754068178,1,S0121
0.0,0.4609075632507173,0,S0121
0.0,0.5134921171893673,1,S0121
0.0,0.4562467168761523,0,S0121
1.0,0.3500480462327393,0,S0121
0.0,0.36177570365637096,0,S0121
0.0,0.2706380196509512,0,S0121
0.0,0.30954806313958605,0,S0121
0.0,0.4242476457941963,0,S0121
0.0,0.45022428510885215,0,S0121
0.0,0.34552428704914484,0,S0121
0.0,0.36088539780125034,0,S0121
0.0,0.33605027444413293,0,S0121
0.0,0.32425003051864904,0,S0121
0.0,0.34887632737551677,0,S0121
1.0,0.4040658524648373,0,S0121
0.0,0.3402450581279185,0,S0121
0.0,0.3425623924106281,0,S0121
0.0,0.31334642607748114,0,S0121
0.0,0.32399370913271824,0,S0121
1.0,0.3471307235095267,0,S0121
1.0,0.29492589789672197,0,S0121
0.0,0.31772392166365326,0,S0121
0.0,0.27937938796582534,0,S0121
0.0,0.31894843753880714,0,S0121
1.0,0.36556808273310615,0,S0121
0.0,0.33711724486926786,0,S0121
0.0,0.3258301768874158,0,S0121
1.0,0.29399155641500874,0,S0121
0.0,0.3048424158758775,0,S0121
1.0,0.3539315618919609,0,S0121
1.0,0.4644492462077261,0,S0126
0.0,0.41939610073675093,0,S0126
0.0,0.4682439278842411,0,S0126
0.0,0.5066149413508839,1,S0126
0.0,0.4533097027122947,0,S0126
1.0,0.4474596982620821,0,S0126
1.0,0.553562479963951,1,S0126
0.0,0.5756727266386654,1,S0126
0.0,0.5729695264939666,1,S0126
1.0,0.46016757426617105,0,S0126
1.0,0.4896205382823857,0,S0126
0.0,0.5277475579938672,1,S0126
0.0,0.5945795047204387,1,S0126
1.0,0.5026176792030893,1,S0126
0.0,0.5185319540069797,1,S0126
1.0,0.4991907155040255,0,S0126
0.0,0.585250117418321,1,S0126
0.0,0.566315691330453,1,S0126
0.0,0.41841979405985497,0,S0126
0.0,0.41695763602768354,0,S0126
0.0,0.48162907091044166,0,S0126
0.0,0.5388332952223648,1,S0126
0.0,0.5507247670357786,1,S0126
0.0,0.35150287966304367,0,S0126
0.0,0.35114575096262846,0,S0126
0.0,0.49375731877003737,0,S0126
1.0,0.5607394768148369,1,S0126
0.0,0.5616050725295413,1,S0126
0.0,0.4432795594585274,0,S0126
1.0,0.45628739593900774,0,S0126
1.0,0.5929774832199317,1,S0126
1.0,0.5734918600384378,1,S0126
1.0,0.5280522491879581,1,S0126
1.0,0.5669992169219384,1,S0126
0.0,0.5491521769709139,1,S0126
1.0,0.5537815301221034,1,S0126
0.0,0.4685367075881344,0,S0126
1.0,0.39832555443413653,0,S0126
0.0,0.57062857359891,1,S0126
0.0,0.4801546376869208,0,S0126
1.0,0.31150424775704777,0,S0126
0.0,0.6146427568720493,1,S0126
0.0,0.5736913560652933,1,S0126
0.0,0.5196108239706182,1,S0126
0.0,0.5970274432893151,1,S0126
1.0,0.5319409146317428,1,S0126
0.0,0.5608760236609401,1,S0126
1.0,0.5006244260010981,1,S0126
0.0,0.3969057042531866,0,S0129
0.0,0.404075795156245,0,S0129
1.0,0.5079271073069423,1,S0129
0.0,0.5792873216992591,1,S0129
1.0,0.5190523480917022,1,S0129
0.0,0.5750599069276197,1,S0129
0.0,0.6244457803821929,1,S0129
0.0,0.6560233301247016,1,S0129
0.0,0.6096977541793759,1,S0129
0.0,0.4781049229332938,0,S0129
1.0,0.4661174409984554,0,S0129
0.0,0.5079637058397691,1,S0129
0.0,0.48035641514071775,0,S0129
0.0,0.35185776199297936,0,S0129
0.0,0.43208312310899444,0,S0129
1.0,0.3841580180002019,0,S0129
1.0,0.42639975252048634,0,S0129
0.0,0.6083657177925237,1,S0129
0.0,0.5394730383441043,1,S0129
1.0,0.5875888231017545,1,S0129
0.0,0.5341472738885517,1,S0129
0.0,0.42619123992170066,0,S0129
0.0,0.4704850353288537,0,S0129
0.0,0.3890246367239798,0,S0129
1.0,0.45842157526370636,0,S0129
0.0,0.5287981911297286,1,S0129
0.0,0.5875793894705121,1,S0129
1.0,0.49239820811920815,0,S0129
1.0,0.354770180499214,0,S0129
0.0,0.3907590603086284,0,S0129
1.0,0.40145598628061147,0,S0129
0.0,0.41185453677212336,0,S0129
0.0,0.4876645702498322,0,S0129
0.0,0.3626079171590008,0,S0129
0.0,0.42919443693805576,0,S0129
0.0,0.40439917048701235,0,S0129
1.0,0.4292288112090278,0,S0129
1.0,0.47366377998176323,0,S0129
0.0,0.33968840302922326,0,S0129
0.0,0.389675025437523,0,S0129
0.0,0.3947783399796455,0,S0129
1.0,0.43293604393559315,0,S0129
0.0,0.46407899399412217,0,S0129
1.0,0.3524389891164763,0,S0129
1.0,0.43497331875293505,0,S0129
0.0,0.41944007006929623,0,S0129
0.0,0.41357278127172314,0,S0129
0.0,0.4407235981059509,0,S0129
0.0,0.5577243978678798,1,S0133
1.0,0.594700893803572,1,S0133
0.0,0.5620926573024188,1,S0133
0.0,0.5121063301879,1,S0133
1.0,0.4602379930560437,0,S0133
0.0,0.5480638694896147,1,S0133
1.0,0.6565331526598303,1,S0133
1.0,0.6602575027192059,1,S0133
0.0,0.5483939425943071,1,S0133
0.0,0.6204597119242186,1,S0133
1.0,0.6282020324119846,1,S0133
1.0,0.686408511340123,1,S0133
1.0,0.6706453073216528,1,S0133
0.0,0.5557317278333906,1,S0133
0.0,0.5948459136829264,1,S0133
0.0,0.595138813099902,1,S0133
0.0,0.5246418040678816,1,S0133
1.0,0.6543266442837473,1,S0133
1.0,0.5754735097120379,1,S0133
0.0,0.6061551166176291,1,S0133
1.0,0.6472588341135228,1,S0133
1.0,0.6742859955309497,1,S0133
0.0,0.6342470343435568,1,S0133
0.0,0.3539047752209114,0,S0133
0.0,0.4475105520438485,0,S0133
1.0,0.48696567101784033,0,S0133
1.0,0.6924347290130993,1,S0133
1.0,0.7067783918340952,1,S0133
1.0,0.5739916998385357,1,S0133
1.0,0.6142272103526307,1,S0133
1.0,0.6750646376856788,1,S0133
1.0,0.6917991325729659,1,S0133
1.0,0.7025255149062168,1,S0133
0.0,0.598585686999269,1,S0133
1.0,0.6099525735026495,1,S0133
1.0,0.5938872070419702,1,S0133
0.0,0.6610287719055583,1,S0133
0.0,0.47837428576613533,0,S0133
0.0,0.3588166706563532,0,S0133
0.0,0.6021701465460291,1,S0133
0.0,0.6115196534279527,1,S0133
1.0,0.4815331733973296,0,S0133
0.0,0.6450274138378983,1,S0133
1.0,0.5583223337853785,1,S0133
1.0,0.6189384518408915,1,S0133
1.0,0.6597828452451163,1,S0133
0.0,0.5107451667741095,1,S0133
0.0,0.6732638792421511,1,S0133
1.0,0.275144648143569,0,S0136
0.0,0.3924611859909744,0,S0136
1.0,0.47492688960212953,0,S0136
1.0,0.48687758596396685,0,S0136
0.0,0.44011600152664326,0,S0136
0.0,0.46549288306092185,0,S0136
0.0,0.47303900988905523,0,S0136
0.0,0.4688810143378664,0,S0136
0.0,0.4304552100921048,0,S0136
0.0,0.38094604262157783,0,S0136
0.0,0.4350583320084038,0,S0136
0.0,0.4341822711095438,0,S0136
0.0,0.36704823845727697,0,S0136
0.0,0.2704661115254347,0,S0136
0.0,0.3392616145447929,0,S0136
1.0,0.28596389553021756,0,S0136
1.0,0.4875475828701268,0,S0136
1.0,0.5521738048953503,1,S0136
0.0,0.45827519577678055,0,S0136
0.0,0.4689130976095047,0,S0136
0.0,0.4927812737267035,0,S0136
0.0,0.4650999766427511,0,S0136
0.0,0.34236774889245725,0,S0136
0.0,0.3301429788817894,0,S0136
1.0,0.32804518202358485,0,S0136
0.0,0.4520934592609707,0,S0136
1.0,0.43445130480204236,0,S0136
0.0,0.3124049641498403,0,S0136
0.0,0.29941823061752,0,S0136
0.0,0.3476317899386933,0,S0136
0.0,0.3144441948032798,0,S0136
0.0,0.33961181077320035,0,S0136
0.0,0.3338576150137641,0,S0136
0.0,0.26234134496441064,0,S0136
0.0,0.31725455904298383,0,S0136
0.0,0.2952500934458714,0,S0136
1.0,0.3441054167517828,0,S0136
0.0,0.37584159100036296,0,S0136
0.0,0.3378361045958704,0,S0136
0.0,0.32014480953341545,0,S0136
1.0,0.3023643968382847,0,S0136
0.0,0.3296941704487144,0,S0136
0.0,0.3227177929182736,0,S0136
0.0,0.3380248809910845,0,S0136
0.0,0.3329511821752964,0,S0136
0.0,0.3148686847328007,0,S0136
0.0,0.32527943471665055,0,S0136
1.0,0.33971975139571603,0,S0136
1.0,0.31114271624113454,0,S0141
0.0,0.42288661236446357,0,S0141
0.0,0.3979608523063048,0,S0141
0.0,0.41791017295177346,0,S0141
0.0,0.4346760400088309,0,S0141
0.0,0.4135828539911923,0,S0141
0.0,0.4228304494553864,0,S0141
0.0,0.35097506269514384,0,S0141
0.0,0.43421835808793685,0,S0141
0.0,0.37300208649995126,0,S0141
1.0,0.31229754459580145,0,S0141
1.0,0.4347672906037184,0,S0141
0.0,0.40566004163232877,0,S0141
1.0,0.2907026350968462,0,S0141
0.0,0.3140581513006326,0,S0141
1.0,0.2910877458166221,0,S0141
0.0,0.3914030412588552,0,S0141
0.0,0.4143443545294022,0,S0141
0.0,0.4010708385372637,0,S0141
0.0,0.44778921646361847,0,S0141
1.0,0.3956881519759488,0,S0141
0.0,0.4203153492383086,0,S0141
1.0,0.6027181765415939,1,S0141
0.0,0.5354352416371095,1,S0141
1.0,0.5082210580661131,1,S0141
1.0,0.539396301798324,1,S0141
1.0,0.4873291629799156,0,S0141
0.0,0.556714369803047,1,S0141
0.0,0.4341191126569976,0,S0141
0.0,0.37877527220237434,0,S0141
1.0,0.403748342997398,0,S0141
0.0,0.5924928152477349,1,S0141
0.0,0.4858584487522875,0,S0141
0.0,0.25292679246513555,0,S0141
1.0,0.3644468639789969,0,S0141
0.0,0.518068339257001,1,S0141
1.0,0.5511456186443576,1,S0141
1.0,0.5590099612013932,1,S0141
0.0,0.4665992629876309,0,S0141
1.0,0.3320629942965034,0,S0141
0.0,0.4607505841355113,0,S0141
0.0,0.4168431512155837,0,S0141
1.0,0.3077420813779856,0,S0141
0.0,0.4625284528115243,0,S0141
0.0,0.5392677376444658,1,S0141
0.0,0.4717415413867272,0,S0141
1.0,0.39468254211758574,0,S0141
0.0,0.5302644346573644,1,S0141
0.0,0.37056276331890436,0,S0143
0.0,0.3725259186487668,0,S0143
1.0,0.38508224008394704,0,S0143
0.0,0.3831330568012833,0,S0143
0.0,0.3669573149264636,0,S0143
0.0,0.3231728365394516,0,S0143
0.0,0.28646771102109864,0,S0143
0.0,0.2939572200125067,0,S0143
0.0,0.5110874691745122,1,S0143
1.0,0.47731927584230405,0,S0143
0.0,0.4000423581112078,0,S0143
0.0,0.45537164616462483,0,S0143
0.0,0.4868580944394163,0,S0143
1.0,0.2679807323987023,0,S0143
0.0,0.30144319319469526,0,S0143
1.0,0.442509690320597,0,S0143
0.0,0.48434330523274466,0,S0143
0.0,0.4696588894184751,0,S0143
0.0,0.22621617136756803,0,S0143
0.0,0.31515201532997145,0,S0143
0.0,0.29084061084859875,0,S0143
1.0,0.308568674551916,0,S0143
1.0,0.30890298760383844,0,S0143
1.0,0.28586629170520683,0,S0143
0.0,0.29809174696044666,0,S0143
0.0,0.282904137504716,0,S0143
0.0,0.3057583480490688,0,S0143
0.0,0.3147703122612269,0,S0143
0.0,0.26766863802962676,0,S0143
1.0,0.33241405295703397,0,S0143
1.0,0.2889985379476612,0,S0143
0.0,0.2995977786178436,0,S0143
1.0,0.31355125320470106,0,S0143
1.0,0.24030381449363372,0,S0143
0.0,0.33103373453960805,0,S0143
0.0,0.2896666458344036,0,S0143
